Sector,count of companies,Date
Consumer Discretionary,84,2024-07-02
Consumer Staples,34,2024-07-02
Energy,32,2024-07-02
Financials,68,2024-07-02
Health Care,61,2024-07-02
Industrials,67,2024-07-02
Information Technology,70,2024-07-02
Materials,25,2024-07-02
Real Estate,33,2024-07-02
Telecommunication Services,3,2024-07-02
Utilities,28,2024-07-02
